Hora;Nuclear;Carbón;Ciclo combinado;Cogeneración y Residuos;Hidráulica;Solar FV;Solar térmica;Eólica;Turbinación bombeo;Térmica renovable;Consumo bombeo;Consumo baterías;Baterías;Enlace Balear;Francia exportación;Portugal exportación;Marruecos exportación;Andorra exportación;Balance estructura;Total demanda real;Total demanda prevista;Total demanda programada
12:20;3394;232;971;1403;3261;17779;1518;3473;28;377;-3045;-8;0;-101;-1023;-2755;-728;-8;24768;25124;22023;24974
12:25;3391;228;983;1402;3207;17888;1505;3507;28;377;-3038;-8;0;-102;-778;-2818;-745;-8;25019;25283;22023;24974
12:30;3387;229;982;1356;3172;17657;1498;3499;28;377;-3030;-8;0;-102;-868;-2652;-782;-9;24734;25284;22023;25140
12:35;0;0;326;835;1232;7844;1058;2142;28;376;-893;-1;0;0;0;-7;-4;0;12936;14185;22023;25140
12:40;0;0;326;666;1215;6376;917;2266;28;376;-845;-1;0;0;0;-1;0;0;11323;12732;22023;25140
12:45;0;0;326;642;1198;6000;848;2421;28;376;-845;-1;0;0;0;-1;0;0;10992;12425;22023;24918
